;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
944;59.890;Fiat;Argo;Drive 1.0 6v;71.198;2019;SC;Jaraguá do Sul;Vazio
945;56.890;Ford;Ka;Sedan 1.0 12v Se;68.034;2019;SC;Jaraguá do Sul;Vazio
946;80.000;Mitsubishi;Outlander;2.0 5p;51.253;2015;SC;Fortaleza - Blumenau;Vazio
947;90.000;Mitsubishi;L200;3.2 Triton Hpe Cab. Dupla 4x4 Aut. 4p;72.000;2015;SC;Limoeiro - Brusque;Vazio
948;74.900;Volkswagen;Voyage;1.6 Msi Aut.;32.246;2019;SC;Salto Norte - Blumenau;Vazio
949;62.900;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Automático;60.000;2016;SC;Kobrasol - São José;Vazio
950;65.900;Hyundai;Tucson;Tucson 2.0 16v Flex Aut.;78.583;2016;SC;Ponte do Imaruim - Palhoça;Vazio
951;58.900;Ford;Ka;Ka 1.0 Se/se Plus Tivct Flex 5p;18.000;2021;SC;Ponte do Imaruim - Palhoça;Vazio
952;85.990;Toyota;Corolla;Xei 2.0 Flex 16v Aut.;100.376;2016;SC;Palhoça;Vazio
953;68.900;Volkswagen;Saveiro;Saveiro Trendline 1.6 T.flex 8v Ce;97.000;2017;SC;Ponte do Imaruim - Palhoça;Vazio
954;87.999;Fiat;Fiorino;Furgon Endurance Evo 1.4 Flex 8v 2p;36.614;2021;SC;Florianópolis;Vazio
955;67.900;Nissan;Versa;Unique 1.6 16v Flexstart 4p Aut. Abaixo Da Fipe;91.595;2018;SC;Aurora;Vazio
956;69.900;Ford;Focus;2.0 Titanium 16v Flex 4p Powershift;98.000;2015;SC;Areias - São José;Vazio
957;71.900;Fiat;Doblo;Essence 1.8 Flex 16v 5p 7 Lugares Abaixo Da Fipe;148.793;2020;SC;Aurora;Vazio
958;60.900;Peugeot;308;308 Allure 2.0 Flex 16v 5p Aut.;49.822;2016;SC;Ponte do Imaruim - Palhoça;Vazio
959;88.990;Renault;Captur;1.6 Intense At Flex;72.448;2018;SC;Palhoça;Vazio
960;65.990;Volkswagen;Fox;1.6 Msi Total Flex Connect 4p Manual;24.500;2019;SC;São João - Itajaí;Vazio
961;89.900;Kia;Soul;1.6/ 1.6 16v Flex Aut.;50.509;2017;SC;Florianópolis;Vazio
962;84.900;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;82.000;2016;SC;Kobrasol - São José;Vazio
963;81.890;Peugeot;208;Griffe 1.6 Flex 16v 5p Aut.;25.573;2020;SC;Palhoça;Vazio
964;56.900;Citroën;C3;C3 Excl. 1.6 Vti Flex Start 16v 5p Aut.;77.000;2017;SC;Ponte do Imaruim - Palhoça;Vazio
965;82.900;Hyundai;Hb20;Hb20 Evolution 1.0 Tb Flex 12v Aut.;28.000;2020;SC;Ponte do Imaruim - Palhoça;Vazio
966;56.990;Volkswagen;Up!;Cross I Motion 1.0 T.flex 12v 5p;84.533;2016;SC;Palhoça;Vazio
967;88.990;Hyundai;I30;1.8 At Flex;54.367;2016;SC;Palhoça;Vazio
968;57.999;Volkswagen;Saveiro;Rb Mbvs;85.713;2017;SC;Florianópolis;Vazio
969;89.990;Volkswagen;Saveiro;1.6 Msi Robust Cd 8v Flex 2p Manual;15.000;2020;SC;Tubarão;Vazio
970;81.990;Fiat;Argo;1.3 Firefly Flex Trekking Manual;3.000;2021;SC;Tubarão;Vazio
971;73.990;Nissan;March;1.6 Sv 16v Flexstart 4p Xtronic;17.000;2020;SC;Tubarão;Vazio
972;69.990;Renault;Sandero;1.6 16v Sce Flex Zen Manual;21.000;2020;SC;Tubarão;Vazio
973;84.990;Peugeot;2008;1.6 16v Flex Allure Pack 4p Automático;18.800;2020;SC;Tubarão;Vazio
974;86.900;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;56.000;2020;SC;Areias - São José;Vazio
975;69.900;Volkswagen;Gol;Gol 1.6 Msi Flex 16v 5p Aut.;30.000;2020;SC;Ponte do Imaruim - Palhoça;Vazio
976;58.900;Peugeot;208;1.6 Griffe 16v Flex 4p Automatico;69.429;2016;SC;Florianópolis;Vazio
977;58.490;Chevrolet;Joy;1.0;52.017;2020;SC;Palhoça;Vazio
978;81.900;Fiat;Fiorino;1.4 Mpi Furgão Endurance 8v Flex 2p Manual;120.000;2021;SC;Areias - São José;Vazio
979;85.900;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;59.000;2020;SC;Areias - São José;Vazio
980;70.900;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;96.000;2020;SC;Jardim Atlântico - Florianópolis;Vazio
981;76.990;Volkswagen;Polo;1.6 Msi Total Flex 16v 5p Aut.;39.000;2020;SC;Florianópolis;Vazio
982;56.990;Volkswagen;Gol;Flex 1.0 12v;28.000;2021;SC;Florianópolis;Vazio
983;82.900;Mitsubishi;Outlander;2.0 16v Gasolina 4p Cvt;114.346;2015;SC;Florianópolis;Vazio
984;58.990;Chevrolet;Joy;Joy 1.0 Plus;57.533;2020;SC;Ponte do Imaruim - Palhoça;Vazio
985;74.990;Ford;Ecosport;Se 1.6 16v Aut;34.000;2017;SC;Criciúma;Vazio
986;68.990;Mitsubishi;Pajero;Tr4 2.0 Flex 4x2 Automático;90.000;2015;SC;Líder - Chapecó;Vazio
987;69.900;Volkswagen;Fox;Connect 1.6;32.464;2019;SC;Salto Norte - Blumenau;Vazio
988;71.990;Volkswagen;Saveiro;Trendline1.6 8v;47.000;2019;SC;Criciúma;Vazio
989;79.900;Ford;Ecosport;Titanium 2.0 16v Flex 5p Aut. Abaixo Da Fipe;104.382;2018;SC;Aurora;Vazio
990;61.600;Volkswagen;Fox;Track 1.0 Flex 12v - 5púnico Dono - 37 Mil Km;37.192;2017;SC;Aurora;Vazio
991;71.900;Ford;Ecosport;1.6 Se 16v Flex 4p Powershift;65.000;2017;SC;Areias - São José;Vazio
992;62.900;Renault;Logan;1.6 16v Sce Flex Zen Manual;51.000;2020;SC;Areias - São José;Vazio
993;76.990;Chevrolet;Tracker;1.8 16v Flex 4x2 Aut.;118.000;2015;SC;Içara;Vazio
994;59.990;Ford;Ecosport;Ford Ecosport Freestyle 2.0 Aut 2014/2015;85.000;2015;SC;Santa Mônica - Florianópolis;Vazio
995;69.690;Renault;Kwid;Renault Novo Kwid Intense 1.0 2021/2022;999;2022;SC;Tijucas;Vazio
996;66.900;Volkswagen;Polo;Polo 1.0 Flex 12v 5p;45.606;2019;SC;Ponte do Imaruim - Palhoça;Vazio
997;56.990;Volkswagen;Gol;G6 1.6 8v Flex;34.895;2019;SC;Joinville;Vazio
998;60.490;Volkswagen;Gol;1.6 Msi 16v Flex;27.323;2021;SC;Joinville;Vazio
999;59.990;Volkswagen;Gol;1.6 Msi 16v Flex;43.915;2021;SC;Joinville;Vazio
1000;62.990;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;41.000;2020;SC;Tubarão;Vazio
1001;65.890;Mitsubishi;Pajero;Tr4 Pajero Tr4 2.0 Flex 16v 4x2 Aut.;67.464;2015;SC;Aririu - Palhoça;Vazio
1002;82.900;Toyota;Corolla;Xei 2.0 Flex 16v Aut. Abaixo Da Fipe;166.730;2015;SC;Aurora;Vazio
1003;84.990;Kia;Rio;1.6 16v Flex Lx Automático;22.000;2020;SC;São João - Itajaí;Vazio
1004;85.900;Volkswagen;Saveiro;Saveiro Highline 1.6 T. Flex 8v Cd;52.000;2017;SC;Capoeiras - Florianópolis;Vazio
1005;71.690;Renault;Kwid;Renault Novo Kwid Intense Biton 1.0 2021/2022;999;2022;SC;Tijucas;Vazio
1006;74.990;Volkswagen;Polo;1.6 Msi Total Flex Manual;30.000;2020;SC;São Vicente - Itajaí;Vazio
1007;89.990;Chevrolet;Onix;Lt 1.0 Turbo;17.300;2020;SC;Brusque;Vazio
1008;82.900;Volkswagen;Tiguan;2.0 Tsi 16v Turbo Gasolina 4p Tiptronic;103.000;2015;SC;Areias - São José;Vazio
1009;58.900;Chevrolet;Joy;1.0 Spe4 Flex Plus Manual;54.000;2020;SC;Areias - São José;Vazio
1010;63.900;Citroën;Aircross;Live Mt;56.000;2018;SC;Barreiros - São José;Vazio
1011;59.990;Renault;Duster;Renault Duster Tech Road 2.0 2014/2015;96.000;2015;SC;Santa Mônica - Florianópolis;Vazio
1012;61.990;Chevrolet;Montana;Ls 1.4 8v;46.000;2019;SC;Criciúma;Vazio
1013;81.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;43.700;2019;SC;São João - Itajaí;Vazio
1014;57.890;Fiat;Mobi;Like 1.0 Flex;8.716;2021;SC;São José;Vazio
1015;89.990;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;6.500;2022;SC;São João - Itajaí;Vazio
1016;56.990;Ford;New;Fiesta 1.6 Sedan Powershift;90.000;2015;SC;Líder - Chapecó;Vazio
1017;56.900;Citroën;C4;Lounge 1.6 Tendance 16v Turbo Gasolina 4p Automático;75.717;2015;SC;Areias - São José;Vazio
1018;62.900;Renault;Logan;1.6 16v Sce Flex Zen Manual;50.000;2020;SC;Areias - São José;Vazio
1019;65.900;Fiat;Argo;Argo Drive 1.0 6v Flex;51.644;2020;SC;Ponte do Imaruim - Palhoça;Vazio
1020;68.990;Fiat;Doblo;Essence 1.8;59.000;2017;SC;Brusque;Vazio
1021;58.900;Renault;Sandero;1.0 12v Sce Flex Zen Manual;54.500;2021;SC;Areias - São José;Vazio
1022;56.990;Volkswagen;Gol;Volkswagen Gol 1.0 Manual;39.000;2020;SC;Líder - Chapecó;Vazio
1023;69.990;Volkswagen;Voyage;1.6 Msi Automático;49.000;2019;SC;Líder - Chapecó;Vazio
1024;69.900;Hyundai;Hb20s;1.0 12v Flex Vision Manual;12.000;2020;SC;Guaramirim;Vazio
1025;56.900;Peugeot;208;1.6 16v;60.000;2016;SC;Boehmerwald - Joinville;Vazio
1026;62.900;Ford;Ecosport;Ford Ecosport Freestyle 2.0;86.000;2015;SC;Barreiros - São José;Vazio
1027;55.900;Volkswagen;Up!;1.0 Mpi Move Up 12v Flex 4p Automatizado;63.300;2017;SC;Guaramirim;Vazio
1028;67.900;Renault;Duster;2.0 16v;83.900;2016;SC;Caminho Novo - Palhoça;Vazio
1029;64.890;Volkswagen;Polo;1.0 Flex Mpi;69.827;2019;SC;Kobrasol - São José;Vazio
1030;71.890;Volkswagen;Voyage;1.0 Msi Flex Aut.;40.848;2020;SC;Kobrasol - São José;Vazio
1031;71.890;Volkswagen;Polo;1.6 Msi Flex;41.317;2020;SC;Kobrasol - São José;Vazio
1032;71.890;Volkswagen;Polo;1.6 Msi Flex;41.317;2020;SC;Kobrasol - São José;Vazio
1033;89.900;Citroën;C4;Lounge Shine 1.6 16v Aut.;45.600;2019;SC;Caminho Novo - Palhoça;Vazio
1034;72.990;Fiat;Palio;Weekend Adventure 1.8;64.000;2018;SC;Brusque;Vazio
1035;87.900;Fiat;Doblo;Essence 1.8;58.000;2020;SC;Brusque;Vazio
1036;82.990;Mitsubishi;Pajero;Tr4 2.0 4x4;89.399;2015;SC;Brusque;Vazio
1037;77.900;Chevrolet;Cruze;1.8 Ltz 16v Flex 4p Automático;93.000;2015;SC;Guaramirim;Vazio
1038;88.990;Jeep;Renegade;1.8 Sport Automatica;70.000;2018;SC;Líder - Chapecó;Vazio
1039;64.900;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;74.000;2017;SC;Coral - Lages;Vazio
1040;74.900;Volkswagen;Virtus;1.6 16v;90.000;2020;SC;Boehmerwald - Joinville;Vazio
1041;66.900;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Manual;47.000;2017;SC;Coral - Lages;Vazio
1042;75.900;Chevrolet;Tracker;Ltz 1.8 16v;73.000;2015;SC;Caminho Novo - Palhoça;Vazio
1043;70.900;Fiat;Cronos;1.3 8v;13.000;2020;SC;Boehmerwald - Joinville;Vazio
1044;61.900;Kia;Cerato;1.6 16v;77.000;2015;SC;Boehmerwald - Joinville;Vazio
1045;87.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;50.800;2020;SC;Guaramirim;Vazio
1046;74.890;Chevrolet;Spin;Spin Ltz 1.8 8v Econo.flex 5p Aut.;69.000;2018;SC;Capoeiras - Florianópolis;Vazio
1047;82.900;Renault;Captur;1.6 16v Sce Flex Zen Manual;55.000;2018;SC;Coral - Lages;Vazio
1048;63.900;Hyundai;Hb20;Comfort 1.6;87.000;2017;SC;Brusque;Vazio
1049;86.900;Volkswagen;Virtus;1.6 Msi Total Flex Automático;50.000;2020;SC;Coral - Lages;Vazio
1050;61.990;Renault;Sandero;Renault Sandero Stepway 1.6 2018/2019;46.000;2019;SC;Santa Mônica - Florianópolis;Vazio
1051;75.990;Renault;Duster;Renault Duster Expression 1.6 2018/2019;78.000;2019;SC;Barreiros - São José;Vazio
1052;85.990;Peugeot;208;Griffe 1.6;11.120;2019;SC;Brusque;Vazio
1053;67.900;Volkswagen;Polo;1.6 Msi Total Flex Manual;63.000;2018;SC;Guaramirim;Vazio
1054;76.900;Renault;Logan;1.6 16v Sce Flex Intense X-tronic;56.000;2020;SC;Coral - Lages;Vazio
1055;71.500;Hyundai;Hb20;1.0 12v Flex Vision Manual;27.000;2022;SC;Timbó;Vazio
1056;56.990;Volkswagen;Gol;Volkswagen Gol 1.6 Msi Manual;46.000;2019;SC;Líder - Chapecó;Vazio
1057;59.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;76.368;2020;SC;Campinas - São José;Localiza Seminovos
1058;66.390;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.891;2020;SC;Campinas - São José;Localiza Seminovos
1059;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;52.198;2020;SC;Campinas - São José;Localiza Seminovos
1060;64.900;Ford;Fiesta;1.6 Titanium Hatch 16v Flex 4p Powershift;65.000;2017;SC;Coral - Lages;Vazio
1061;76.970;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;55.115;2020;SC;Campinas - São José;Localiza Seminovos
1062;87.490;Renault;Captur;2.0 16v Hi-flex Intense Automático;55.177;2020;SC;Campinas - São José;Localiza Seminovos
1063;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;58.071;2020;SC;Campinas - São José;Localiza Seminovos
1064;55.960;Renault;Logan;1.0 12v Sce Flex Zen Manual;76.710;2020;SC;Campinas - São José;Localiza Seminovos
1065;59.900;Ford;Fiesta;1.6 Ti-vct Flex Se Manual;69.000;2019;SC;Itoupavazinha - Blumenau;Vazio
1066;74.850;Volkswagen;Virtus;1.6 Msi Total Flex Manual;51.195;2020;SC;Campinas - São José;Localiza Seminovos
1067;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.650;2020;SC;Campinas - São José;Localiza Seminovos
1068;74.850;Volkswagen;Virtus;1.6 Msi Total Flex Manual;51.388;2020;SC;Vila Nova - Joinville;Vazio
1069;85.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.953;2020;SC;Vila Nova - Joinville;Vazio
1070;86.900;Renault;Captur;1.6 16v;31.000;2019;SC;Boehmerwald - Joinville;Vazio
1071;89.890;Volkswagen;Saveiro;Cross 1.6;51.366;2018;SC;São José;Vazio
1072;55.900;Hyundai;Hb20;Comfort 1.0;111.000;2015;SC;Brusque;Vazio
1073;62.900;Fiat;Argo;1.0 8v;54.427;2020;SC;São Bento do Sul;Vazio
1074;59.900;Chevrolet;Spin;1.8 8v;103.900;2015;SC;Caminho Novo - Palhoça;Vazio
1075;89.900;Hyundai;Hb20x;1.6 16v;46.900;2020;SC;Caminho Novo - Palhoça;Vazio
1076;74.890;Renault;Duster;Expression 1.6 Hi-flex 16v Mec.;82.123;2019;SC;São José;Vazio
1077;79.900;Peugeot;2008;1.6 16v;45.000;2018;SC;Boehmerwald - Joinville;Vazio
1078;62.900;Ford;Fiesta;Tit./tit.plus 1.6 16v Flex Aut. Abaixo Da Fipe;62.000;2017;SC;Aurora;Vazio
1079;63.900;Ford;Focus;Sedan 2.0 16v;114.000;2016;SC;Boehmerwald - Joinville;Vazio
1080;56.900;Fiat;Argo;1.0 6v;83.000;2018;SC;Caminho Novo - Palhoça;Vazio
1081;67.900;Hyundai;Hb20;1.6 Ocean 16v Flex 4p Automático;96.000;2017;SC;Coral - Lages;Vazio
1082;59.900;Toyota;Etios;1.5 8v;59.000;2018;SC;Boehmerwald - Joinville;Vazio
1083;85.900;Hyundai;Hb20s;1.0 12v;37.330;2020;SC;Caminho Novo - Palhoça;Vazio
1084;87.500;Jeep;Renegade;1.8 4x2 Flex 16v Aut.;24.962;2019;SC;Criciúma;Vazio
1085;74.900;Honda;Sedan;2.0 16v;100.000;2015;SC;Boehmerwald - Joinville;Vazio
1086;59.900;Nissan;March;1.0 12v;63.000;2020;SC;Caminho Novo - Palhoça;Vazio
1087;66.900;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;28.300;2017;SC;Guaramirim;Vazio
1088;65.900;Ford;Fiesta;New Fiesta Titanium Plus 1.0 Ecoboost Powershift;45.250;2017;SC;São Bento do Sul;Vazio
1089;69.890;Renault;Sandero;Zen 1.6;30.364;2021;SC;Kobrasol - São José;Vazio
1090;61.590;Renault;Kwid;Renault Novo Kwid Zen 1.0 2021/2022;1.000;2022;SC;Tijucas;Vazio
1091;64.900;Chevrolet;Prisma;Joy 1.0;23.000;2019;SC;Brusque;Vazio
1092;56.900;Renault;Duster;2.0 16v;60.000;2015;SC;Boehmerwald - Joinville;Vazio
1093;71.900;Chevrolet;Spin;Ltz 1.8 7 Lugares;68.000;2016;SC;Brusque;Vazio
1094;89.990;Citroën;C4;Lounge Feel Turbo 1.6;53.000;2019;SC;Brusque;Vazio
1095;70.900;Volkswagen;Polo;1.6 Msi Total Flex Manual;75.000;2018;SC;Coral - Lages;Vazio
1096;69.420;Renault;Sandero;1.6 16v Sce Flex Intense X-tronic;57.049;2020;SC;Campinas - São José;Localiza Seminovos
1097;70.480;Chevrolet;Onix;1.0 Flex Lt Manual;62.805;2020;SC;Campinas - São José;Localiza Seminovos
1098;69.490;Chevrolet;Onix;1.0 Flex Lt Manual;82.035;2020;SC;Vila Nova - Joinville;Vazio
1099;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;55.536;2020;SC;Vila Nova - Joinville;Vazio
1100;61.630;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;69.719;2021;SC;Vila Nova - Joinville;Vazio
1101;55.000;Peugeot;208;1.2 Active 12v Flex 4p Manual;50.480;2020;SC;Vila Nova - Joinville;Vazio
1102;77.210;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;50.185;2020;SC;Vila Nova - Joinville;Vazio
1103;60.270;Renault;Logan;1.6 16v Sce Flex Zen Manual;55.766;2020;SC;Vila Nova - Joinville;Vazio
1104;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;40.229;2020;SC;Vila Nova - Joinville;Vazio
1105;89.390;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;52.343;2020;SC;Vila Nova - Joinville;Vazio
1106;89.390;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;53.044;2020;SC;Vila Nova - Joinville;Vazio
1107;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;57.195;2020;SC;Vila Nova - Joinville;Vazio
1108;87.490;Renault;Captur;2.0 16v Hi-flex Intense Automático;55.520;2020;SC;Vila Nova - Joinville;Vazio
1109;89.900;Honda;Fit;Exl;80.000;2017;SC;Brusque;Vazio
1110;59.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;62.000;2020;SC;Coral - Lages;Vazio
1111;66.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;44.000;2020;SC;Coral - Lages;Vazio
1112;66.390;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.891;2020;SC;Campinas - São José;Localiza Seminovos
1113;64.900;Volkswagen;Up!;Mpi 1.0;68.400;2020;SC;Brusque;Vazio
1114;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;62.525;2020;SC;Campinas - São José;Localiza Seminovos
1115;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;56.357;2020;SC;Campinas - São José;Localiza Seminovos
1116;87.990;Mitsubishi;Asx;2.0 Awd 4x4;81.000;2015;SC;Brusque;Vazio
1117;56.900;Fiat;Argo;1.0 6v;35.000;2020;SC;Boehmerwald - Joinville;Vazio
1118;61.450;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.811;2021;SC;Campinas - São José;Localiza Seminovos
1119;67.900;Nissan;Versa;1.6 16v;40.000;2020;SC;Boehmerwald - Joinville;Vazio
1120;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;87.586;2020;SC;Campinas - São José;Localiza Seminovos
1121;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;40.229;2020;SC;Vila Nova - Joinville;Vazio
1122;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;52.310;2020;SC;Centro - Joinville;Localiza Seminovos
1123;59.000;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;36.683;2020;SC;Centro - Joinville;Localiza Seminovos
1124;59.470;Chevrolet;Joy;1.0 Spe4 Flex Plus Manual;81.869;2020;SC;Centro - Joinville;Localiza Seminovos
1125;55.900;Hyundai;Tucson;2.0 16v;67.000;2015;SC;Boehmerwald - Joinville;Vazio
1126;55.000;Peugeot;208;1.2 Active 12v Flex 4p Manual;50.480;2020;SC;Vila Nova - Joinville;Vazio
1127;69.490;Chevrolet;Onix;1.0 Flex Lt Manual;82.035;2020;SC;Vila Nova - Joinville;Vazio
1128;62.520;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.988;2021;SC;Vila Nova - Joinville;Vazio
1129;63.900;Renault;Duster;Duster Expression 1.6 Hi-flex 16v Mec.;112.000;2017;SC;Biguaçu;Vazio
1130;71.900;Fiat;Argo;1.0 Flex;9.000;2021;SC;Brusque;Vazio
1131;61.990;Ford;Ka;Se Sedan 1.0;47.155;2019;SC;Brusque;Vazio
1132;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;57.456;2020;SC;Vila Nova - Joinville;Vazio
1133;57.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;75.037;2020;SC;Vila Nova - Joinville;Vazio
1134;59.900;Ford;Ka;1.5 12v;36.800;2020;SC;Caminho Novo - Palhoça;Vazio
1135;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;53.291;2020;SC;Vila Nova - Joinville;Vazio
1136;74.230;Hyundai;Hb20s;1.6 16v Flex Vision Automático;51.443;2020;SC;Vila Nova - Joinville;Vazio
1137;85.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.521;2020;SC;Vila Nova - Joinville;Vazio
1138;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;53.186;2020;SC;Vila Nova - Joinville;Vazio
1139;57.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;52.618;2020;SC;Vila Nova - Joinville;Vazio
1140;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;54.907;2020;SC;Vila Nova - Joinville;Vazio
1141;57.990;Ford;Ka;Ford Ka 1.0 Se 2020;31.250;2020;SC;Santa Mônica - Florianópolis;Vazio
1142;89.900;Mercedes-benz;Classe;Cla 1.6 16v;49.000;2015;SC;Boehmerwald - Joinville;Vazio
1143;59.900;Hyundai;Tucson;Gls Aut.;124.900;2016;SC;Rio do Sul;Vazio
1144;57.900;Ford;Fiesta;1.6 8v;49.000;2019;SC;Boehmerwald - Joinville;Vazio
1145;84.990;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;55.300;2020;SC;São Miguel do Oeste;Vazio
1146;67.900;Honda;Sedan;1.5 16v;78.000;2015;SC;Boehmerwald - Joinville;Vazio
1147;65.000;Renault;Sandero;Stepway;36.000;2020;SC;São João - Itajaí;Vazio
1148;58.990;Hyundai;Hb20;Hyundai Hb 20 Comfort 1.6 2016/2017;49.000;2017;SC;Santa Mônica - Florianópolis;Vazio
1149;57.900;Hyundai;Hb20;Hyundai Hb20 1.6 Confort;49.000;2017;SC;Barreiros - São José;Vazio
1150;56.900;Hyundai;Tucson;2.0 16v;68.000;2016;SC;Boehmerwald - Joinville;Vazio
1151;70.900;Fiat;Freemont;2.4 20v;76.000;2015;SC;Boehmerwald - Joinville;Vazio
1152;89.900;Honda;Civic;Lxr 2.0;60.000;2016;SC;Brusque;Vazio
1153;56.990;Renault;Sandero;Renault Sandero Stepway 1.6 Aut 2016/2017;74.000;2017;SC;Santa Mônica - Florianópolis;Vazio
1154;60.990;Renault;Sandero;Renault Sandero Zen 1.0 2020/2021;69.000;2021;SC;Santa Mônica - Florianópolis;Vazio
1155;74.990;Volkswagen;Polo;Polo 1.6 Msi Aut 2020;33.500;2020;SC;Barreiros - São José;Vazio
1156;65.990;Renault;Sandero;Stepway Zen 1.6 2020;41.500;2020;SC;Barreiros - São José;Vazio
1157;77.990;Volkswagen;Virtus;Virtus 1.6 Msi 2020;35.500;2020;SC;Barreiros - São José;Vazio
1158;57.900;Ford;Ka;Se 1.0;97.000;2019;SC;Brusque;Vazio
1159;66.900;Honda;Sedan;1.5;99.000;2015;SC;Boehmerwald - Joinville;Vazio
1160;76.900;Hyundai;Hb20;1.0 12v Flex Vision Manual;6.000;2022;SC;Coral - Lages;Vazio
1161;62.900;Hyundai;Hb20;1.0 12v Flex Sense Manual;30.000;2020;SC;Coral - Lages;Vazio
1162;56.900;Renault;Sandero;1.0 12v Sce Flex Zen Manual;52.000;2020;SC;Coral - Lages;Vazio
1163;66.900;Hyundai;Hb20s;Premium 1.6;77.500;2015;SC;Brusque;Vazio
1164;61.900;Renault;Kwid;Outsider 1.0;60.800;2020;SC;Brusque;Vazio
1165;64.900;Ford;Ecosport;1.6 16v;30.000;2017;SC;Boehmerwald - Joinville;Vazio
1166;57.900;Hyundai;Hb20s;1.6 16v;60.000;2016;SC;Boehmerwald - Joinville;Vazio
1167;69.900;Chevrolet;Montana;1.4 8v;44.000;2020;SC;Boehmerwald - Joinville;Vazio
1168;67.900;Volkswagen;Polo;1.0 Mpi Total Flex Manual;59.000;2020;SC;Coral - Lages;Vazio
1169;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;58.152;2020;SC;Centro - Joinville;Localiza Seminovos
1170;84.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;56.117;2020;SC;Campinas - São José;Localiza Seminovos
1171;79.900;Renault;Duster;Duster 1.6 16v Sce Dynamique (flex);34.450;2019;SC;São Bento do Sul;Vazio
1172;68.990;Renault;Sandero;Stepway Zen 1.6 2019/2020;41.500;2020;SC;Santa Mônica - Florianópolis;Vazio
1173;57.990;Ford;Ka;Ford Ka 1.0 Se 2020;31.250;2020;SC;Santa Mônica - Florianópolis;Vazio
1174;65.990;Fiat;Argo;Argo Drive 1.0 2020;31.000;2020;SC;Santa Mônica - Florianópolis;Vazio
1175;62.990;Hyundai;Hb20;Hyndai Hb 20 1.6 Confort;52.000;2017;SC;Santa Mônica - Florianópolis;Vazio
1176;59.900;Chevrolet;Onix;Plus Sedan;28.000;2020;SC;São João - Itajaí;Vazio
1177;79.990;Volkswagen;Polo;Polo 1.6 Msi Aut 2020;33.500;2020;SC;Santa Mônica - Florianópolis;Vazio
1178;79.990;Volkswagen;Virtus;Virtus 1.6 Msi 2020;35.500;2020;SC;Santa Mônica - Florianópolis;Vazio
