;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
205;86.990;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;54.700;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
206;57.530;Renault;Sandero;1.0 12v Sce Flex Zen Manual;51.000;2021;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
207;78.900;Renault;Captur;2.0 16v Hi-flex Intense Automático;73.939;2018;RJ;Duque de Caxias;Vazio
208;69.890;Chevrolet;Onix;1.0 Flex Lt Manual;63.696;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
209;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;56.138;2019;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
210;87.490;Renault;Captur;2.0 16v Hi-flex Intense Automático;51.412;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
211;59.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;66.403;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
212;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.748;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
213;83.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;50.460;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
214;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;52.271;2019;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
215;61.100;Chevrolet;Joy;1.0 Spe4 Flex Plus Manual;57.443;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
216;78.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;60.128;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
217;66.390;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;49.502;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
218;82.900;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;43.413;2019;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
219;58.990;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;55.121;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
220;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;49.120;2019;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
221;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;49.451;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
222;57.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;58.504;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
223;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;51.351;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
224;77.990;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;50.234;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
225;56.100;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;53.222;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
226;78.440;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;73.800;2020;RJ;Baldeador - Niterói;Localiza Seminovos
227;82.280;Fiat;Fiorino;1.4 Hard Working (flex);43.559;2021;RJ;Jardim Iguaçu - Nova Iguaçu;Vazio
228;88.990;Ford;Ecosport;2.0 Direct Flex Storm 4wd Automático;51.022;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
229;83.990;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;62.581;2020;RJ;Jardim Bela Vista - Rio das Ostras;Vazio
230;88.900;Hyundai;Ix35;2.0 Mpfi Gls 16v Flex 4p Automatico;83.000;2016;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
231;89.900;Fiat;Argo;1.8 E.torq Flex Trekking At6;8.345;2021;RJ;Niterói;Vazio
232;74.490;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;56.479;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
233;82.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;59.515;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
234;88.990;Ford;Ecosport;2.0 Direct Flex Storm 4wd Automático;56.134;2020;RJ;Baldeador - Niterói;Localiza Seminovos
235;89.900;Fiat;Argo;1.8 E.torq Flex Trekking At6;8.345;2021;RJ;Petrópolis;Vazio
236;65.100;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;73.262;2020;RJ;Jardim Amália - Volta Redonda;Localiza Seminovos
237;56.970;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;82.775;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
238;56.820;Ford;Ka;1.5 Ti-vct Flex Se Manual;72.219;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
239;82.440;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;63.450;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
240;84.230;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;52.164;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
241;78.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;51.186;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
242;84.660;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;55.781;2020;RJ;Baldeador - Niterói;Localiza Seminovos
243;57.560;Ford;Ka;1.5 Ti-vct Flex Se Manual;70.185;2020;RJ;Baldeador - Niterói;Localiza Seminovos
244;59.810;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;52.300;2019;RJ;Baldeador - Niterói;Localiza Seminovos
245;83.570;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;71.816;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
246;60.070;Ford;Ka;1.5 Ti-vct Flex Se Manual;37.812;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
247;62.840;Hyundai;Hb20s;1.6 Comfort Style 16v Flex 4p Automático;69.291;2017;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
248;82.510;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;56.527;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
249;56.750;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;82.775;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
250;72.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.690;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
251;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;41.450;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
252;61.250;Ford;Ka;1.5 Ti-vct Flex Se Plus Sedan Manual;53.794;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
253;59.090;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;56.230;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
254;62.280;Ford;Ka;1.5 Ti-vct Flex Se Automático;45.931;2019;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
255;71.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.144;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
256;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;51.100;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
257;63.060;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;53.379;2021;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
258;63.060;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;53.787;2021;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
259;62.280;Ford;Ka;1.5 Ti-vct Flex Se Automático;45.931;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
260;75.620;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Manual;67.395;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
261;60.360;Ford;Ka;1.5 Ti-vct Flex Se Plus Sedan Manual;53.794;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
262;58.190;Ford;Ka;1.5 Ti-vct Flex Se Manual;54.335;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
263;55.900;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;55.064;2019;RJ;Centro - Nova Iguaçu;Localiza Seminovos
264;65.290;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;56.813;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
265;56.180;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;51.544;2021;RJ;Centro - Nova Iguaçu;Localiza Seminovos
266;55.300;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;50.532;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
267;67.990;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;52.024;2019;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
268;83.900;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;50.225;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
269;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;57.985;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
270;61.070;Fiat;Argo;1.0 Firefly Flex Drive Manual;60.138;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
271;84.990;Renault;Captur;2.0 16v Hi-flex Intense Automático;40.000;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
272;79.890;Toyota;Corolla;1.8 Gli 16v Flex 4p Automático;149.609;2016;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
273;78.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;46.600;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
274;69.790;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.562;2019;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
275;80.330;Fiat;Cronos;1.8 E.torq Flex Precision At6;33.100;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
276;63.900;Renault;Sandero;1.6 16v Sce Flex Zen Manual;51.381;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
277;55.070;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;66.000;2021;RJ;Centro - Nova Iguaçu;Localiza Seminovos
278;77.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;50.370;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
279;68.990;Chevrolet;Onix;1.0 Flex Lt Manual;62.903;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
280;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;47.000;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
281;57.990;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;60.816;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
282;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;52.903;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
283;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;71.620;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
284;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;52.613;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
285;88.690;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;50.168;2019;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
286;62.080;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.872;2021;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
287;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.306;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
288;82.260;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;50.230;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
289;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.091;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
290;76.990;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;56.524;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
291;76.480;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;61.546;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
292;75.620;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Manual;51.783;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
293;78.670;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;53.948;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
294;65.290;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.617;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
295;77.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;50.635;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
296;71.420;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.580;2019;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
297;88.690;Renault;Captur;2.0 16v Hi-flex Intense Automático;50.535;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
298;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;54.906;2019;RJ;Centro - Nova Iguaçu;Localiza Seminovos
299;61.900;Ford;Ka;1.5 Ti-vct Flex Se Plus Manual;17.655;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
300;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;53.535;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
301;69.790;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.028;2019;RJ;Centro - Nova Iguaçu;Localiza Seminovos
302;70.650;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;51.544;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
303;76.490;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;50.678;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
304;72.360;Renault;Sandero;1.6 16v Sce Flex Stepway Intense X-tronic;34.943;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
305;68.990;Chevrolet;Onix;1.0 Flex Lt Manual;57.139;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
306;59.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;52.982;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
307;63.450;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;34.204;2021;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
308;81.270;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;51.081;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
309;77.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;49.986;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
310;79.010;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;33.391;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
311;69.490;Chevrolet;Onix;1.0 Flex Lt Manual;60.119;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
312;70.650;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;57.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
313;76.900;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Manual;66.143;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
314;71.490;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.113;2019;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
315;73.760;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;50.000;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
316;68.990;Chevrolet;Onix;1.0 Flex Lt Manual;58.521;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
317;84.560;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;49.067;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Localiza Seminovos
318;88.690;Renault;Captur;2.0 16v Hi-flex Intense Automático;50.460;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
319;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.128;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
320;67.990;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;55.236;2019;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
321;56.360;Chevrolet;Joy;1.0 Spe4 Flex Manual;76.524;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
322;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;54.598;2019;RJ;Centro - Nova Iguaçu;Localiza Seminovos
323;56.790;Renault;Sandero;1.0 12v Sce Flex Zen Manual;57.462;2021;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
324;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;54.093;2020;RJ;Curicica - Rio de Janeiro Zona Oeste;Localiza Seminovos
325;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;34.445;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
326;69.490;Chevrolet;Onix;1.0 Flex Lt Manual;60.050;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
327;65.900;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;33.077;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
328;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;49.779;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
329;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;66.220;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
330;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;41.535;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
331;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;49.082;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
332;60.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;31.361;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
333;57.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;55.077;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
334;60.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;61.254;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
335;63.150;Volkswagen;Polo;1.0 Mpi Total Flex Manual;52.626;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
336;60.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;40.565;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
337;56.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;45.045;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
338;71.400;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;53.287;2019;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
339;55.450;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;50.145;2021;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
340;56.360;Chevrolet;Joy;1.0 Spe4 Flex Manual;56.327;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
341;60.200;Ford;Ka;1.5 Ti-vct Flex Se Manual;56.324;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
342;63.230;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.852;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
343;58.490;Chevrolet;Joy;1.0 Spe4 Flex Manual;58.634;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
344;60.180;Ford;Ka;1.5 Ti-vct Flex Se Manual;56.328;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
345;60.990;Fiat;Argo;1.0 Firefly Flex Drive Manual;56.731;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
346;57.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;50.545;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
347;65.790;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;53.168;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
348;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.245;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
349;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;47.058;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
350;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;56.764;2019;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
351;82.770;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;60.332;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
352;57.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;60.154;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
353;60.990;Chevrolet;Onix;1.0 Flex Manual;61.668;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
354;57.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;58.543;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
355;70.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;49.422;2019;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
356;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;44.957;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
357;62.590;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.182;2021;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
358;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;50.000;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
359;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;56.444;2019;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
360;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;51.232;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
361;73.990;Volkswagen;Virtus;1.6 Msi Total Flex Manual;54.698;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
362;60.990;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;55.746;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
363;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;56.355;2020;RJ;Penha - Rio de Janeiro Zona Norte;Localiza Seminovos
364;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;41.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
365;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
366;59.260;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;50.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
367;66.900;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;51.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
368;65.910;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;55.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
369;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;44.842;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
370;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;46.701;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
371;59.260;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;50.620;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
372;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;45.246;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
373;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;53.369;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
374;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;47.633;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
375;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;50.676;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
376;55.920;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;53.700;2021;RJ;Jardim América - Itaguaí;Localiza Seminovos
377;61.990;Chevrolet;Onix;1.0 Flex Manual;53.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
378;57.900;Renault;Sandero;1.0 12v Sce Flex Zen Manual;40.897;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
379;84.900;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;36.592;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
380;83.900;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;42.337;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
381;58.900;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;40.242;2019;RJ;Centro - Nova Iguaçu;Localiza Seminovos
382;59.490;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;42.606;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
383;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;41.861;2020;RJ;Centro - Nova Iguaçu;Localiza Seminovos
