;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
213;86.500;Jeep;Renegade;Jeep Renegade Sport 1.8 4x2 Flex 16v Mec.;42.236;2019;PR;Parolin - Curitiba;Vazio
214;80.000;Volkswagen;Golf;Volkswagen Golf Comfortline 1.6 Msi Total Flex Mec;52.035;2016;PR;Parolin - Curitiba;Vazio
215;77.900;Fiat;Argo;Fiat Argo Trekking 1.3;27.200;2020;PR;Parolin - Curitiba;Vazio
216;83.900;Fiat;Cronos;Fiat Cronos 1.8 16v Flex Aut.;37.431;2020;PR;Parolin - Curitiba;Vazio
217;76.900;Fiat;Cronos;Fiat Cronos Drive 1.3 8v Flex;19.908;2020;PR;Parolin - Curitiba;Vazio
218;73.900;Fiat;Argo;Fiat Argo Hgt 1.8 16v Flex Aut.;71.656;2018;PR;Parolin - Curitiba;Vazio
219;74.900;Chevrolet;Prisma;Chevrolet Prisma Sed. Advant. 1.4 8v F.power Aut.;37.271;2019;PR;Parolin - Curitiba;Vazio
220;62.990;Fiat;Argo;Fiat Argo Drive 1.3 8v Flex;31.819;2019;PR;Parolin - Curitiba;Vazio
221;55.500;Fiat;Argo;Fiat Argo 1.0 6v Flex;37.654;2019;PR;Parolin - Curitiba;Vazio
222;55.990;Volkswagen;Gol;1.0 12v Flex;50.451;2021;PR;Maringá;Vazio
223;87.810;Chevrolet;Onix;Premier 1.0 Turbo (flex) (aut);30.221;2020;PR;Parolin - Curitiba;Seminovos Movida
224;69.700;Renault;Logan;Zen 1.6 16v Sce (flex);42.224;2021;PR;Parolin - Curitiba;Seminovos Movida
225;78.210;Volkswagen;Virtus;1.6 Msi Total Flex Manual;52.700;2021;PR;Oficinas - Ponta Grossa;Vazio
226;84.490;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;64.791;2018;PR;Oficinas - Ponta Grossa;Vazio
227;59.990;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;51.677;2019;PR;Londrina;Vazio
228;58.900;Chevrolet;Joy;1.0 Spe4 Flex Manual;44.106;2020;PR;Londrina;Vazio
229;81.140;Chevrolet;Sedan;1.0 Ltz Turbo (flex);73.367;2020;PR;Parolin - Curitiba;Seminovos Movida
230;75.280;Hyundai;Hb20;1.6 Vision (aut) (flex);49.273;2020;PR;Parolin - Curitiba;Seminovos Movida
231;83.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;59.477;2020;PR;Oficinas - Ponta Grossa;Vazio
232;87.900;Renault;Captur;2.0 16v Hi-flex Intense Automático;60.656;2020;PR;Oficinas - Ponta Grossa;Vazio
233;88.900;Chevrolet;Spin;1.8 Lt 8v Flex 4p Automático;29.668;2020;PR;Londrina;Vazio
234;80.880;Chevrolet;Onix;1.0 Turbo Flex Lt Automático;50.225;2020;PR;Rodocentro - Londrina;Localiza Seminovos
235;78.340;Volkswagen;Virtus;1.6 Msi Total Flex Manual;50.455;2021;PR;Rodocentro - Londrina;Localiza Seminovos
236;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;49.700;2020;PR;São Cristovão - Cascavel;Vazio
237;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;46.900;2020;PR;São Cristovão - Cascavel;Vazio
238;83.610;Fiat;Strada;Endurance 1.4 Cs (flex);41.915;2021;PR;Seminário - Curitiba;Seminovos Movida
239;84.570;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;57.676;2020;PR;Oficinas - Ponta Grossa;Vazio
240;75.900;Chevrolet;Onix;1.0 Flex Lt Manual;59.640;2020;PR;Londrina;Vazio
241;58.620;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;43.245;2021;PR;Seminário - Curitiba;Localiza Seminovos
242;64.160;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;22.280;2021;PR;Oficinas - Ponta Grossa;Vazio
243;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;52.502;2020;PR;Seminário - Curitiba;Localiza Seminovos
244;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;51.238;2020;PR;Seminário - Curitiba;Localiza Seminovos
245;82.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;40.229;2020;PR;Seminário - Curitiba;Localiza Seminovos
246;64.980;Fiat;Argo;1.0 Firefly Flex Drive Manual;70.725;2021;PR;Seminário - Curitiba;Localiza Seminovos
247;58.420;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;46.009;2021;PR;Seminário - Curitiba;Localiza Seminovos
248;67.090;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;79.751;2020;PR;Seminário - Curitiba;Localiza Seminovos
249;61.490;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.395;2021;PR;Seminário - Curitiba;Localiza Seminovos
250;67.090;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;79.751;2020;PR;Oficinas - Ponta Grossa;Vazio
251;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;72.186;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
252;58.900;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;50.061;2021;PR;Jardim das Américas - Curitiba;Localiza Seminovos
253;73.900;Volkswagen;Virtus;1.6 Msi Total Flex Manual;51.009;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
254;67.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;23.797;2021;PR;Jardim das Américas - Curitiba;Localiza Seminovos
255;67.730;Fiat;Argo;1.0 Firefly Flex Manual;23.797;2021;PR;Oficinas - Ponta Grossa;Vazio
256;68.480;Renault;Logan;1.6 16v Sce Flex Zen Manual;51.121;2021;PR;Oficinas - Ponta Grossa;Vazio
257;56.530;Chevrolet;Onix;1.0 Flex Manual;69.350;2020;PR;Oficinas - Ponta Grossa;Vazio
258;67.010;Renault;Sandero;1.6 16v Sce Flex Zen Manual;51.180;2021;PR;Oficinas - Ponta Grossa;Vazio
259;60.190;Fiat;Argo;1.0 Firefly Flex Drive Manual;69.585;2020;PR;Rodocentro - Londrina;Localiza Seminovos
260;63.230;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.407;2020;PR;Rodocentro - Londrina;Localiza Seminovos
261;65.770;Renault;Sandero;1.6 16v Sce Flex Zen Manual;50.992;2020;PR;Oficinas - Ponta Grossa;Vazio
262;59.890;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;51.000;2021;PR;São Cristovão - Cascavel;Vazio
263;85.490;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;53.000;2020;PR;São Cristovão - Cascavel;Vazio
264;69.900;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;51.000;2021;PR;São Cristovão - Cascavel;Vazio
265;63.900;Nissan;Versa;1.6 16v Flexstart S 4p Manual;51.383;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
266;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;51.376;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
267;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.167;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
268;65.290;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.992;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
269;55.900;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;58.591;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
270;74.500;Volkswagen;Virtus;1.6 Msi Total Flex Manual;54.721;2020;PR;Seminário - Curitiba;Localiza Seminovos
271;80.030;Renault;Duster;1.6 16v Sce Flex Expression X-tronic;54.804;2020;PR;Seminário - Curitiba;Localiza Seminovos
272;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;52.833;2019;PR;Seminário - Curitiba;Localiza Seminovos
273;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;55.171;2020;PR;Seminário - Curitiba;Localiza Seminovos
274;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;55.709;2020;PR;Seminário - Curitiba;Localiza Seminovos
275;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.379;2020;PR;Seminário - Curitiba;Localiza Seminovos
276;57.890;Chevrolet;Joy;1.0 Spe4 Flex Manual;60.000;2020;PR;São Cristovão - Cascavel;Vazio
277;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;60.355;2020;PR;Seminário - Curitiba;Localiza Seminovos
278;73.680;Volkswagen;Virtus;1.6 Msi Total Flex Manual;69.835;2020;PR;Seminário - Curitiba;Localiza Seminovos
279;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.330;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
280;83.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;50.385;2020;PR;Seminário - Curitiba;Localiza Seminovos
281;57.050;Chevrolet;Joy;1.0 Spe4 Flex Manual;69.312;2020;PR;Seminário - Curitiba;Localiza Seminovos
282;81.020;Renault;Duster;1.6 16v Sce Flex Expression X-tronic;54.656;2020;PR;Rodocentro - Londrina;Localiza Seminovos
283;74.890;Volkswagen;Virtus;1.6 Msi Total Flex Manual;50.000;2020;PR;São Cristovão - Cascavel;Vazio
284;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;52.000;2020;PR;São Cristovão - Cascavel;Vazio
285;79.900;Renault;Duster;1.6 16v Sce Flex Expression X-tronic;51.788;2020;PR;São Cristovão - Cascavel;Vazio
286;85.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;52.683;2020;PR;Seminário - Curitiba;Localiza Seminovos
287;73.860;Volkswagen;Virtus;1.6 Msi Total Flex Manual;50.832;2020;PR;Oficinas - Ponta Grossa;Vazio
288;88.549;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.667;2020;PR;Seminário - Curitiba;Localiza Seminovos
289;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;50.513;2020;PR;Seminário - Curitiba;Localiza Seminovos
290;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;46.852;2020;PR;São Cristovão - Cascavel;Vazio
291;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;66.797;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
292;82.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;50.849;2020;PR;Jardim das Américas - Curitiba;Localiza Seminovos
293;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;50.761;2020;PR;Seminário - Curitiba;Localiza Seminovos
294;68.090;Peugeot;Partner;1.6 Furgão 800kg 16v Flex 3p Manual;49.305;2020;PR;Seminário - Curitiba;Localiza Seminovos
295;63.990;Volkswagen;Voyage;1.0 12v Flex;53.441;2021;PR;Cascavel;Vazio
296;57.530;Chevrolet;Mégane;Hatch Hatch 1.0 8v (flex);42.973;2020;PR;Parolin - Curitiba;Seminovos Movida
297;58.000;Ford;Ka;Se 1.5 12v (flex);50.349;2020;PR;Rodocentro - Londrina;Seminovos Movida
298;55.570;Renault;Logan;Life 1.0 12v Sce (flex);49.871;2021;PR;Rodocentro - Londrina;Seminovos Movida
299;58.888;Renault;Sandero;1.0 Life 12v 5p;27.300;2021;PR;Centro - Arapongas;Vazio
300;69.490;Chevrolet;Onix;Lt 1.0 (flex);48.844;2020;PR;Rodocentro - Londrina;Seminovos Movida
301;81.740;Chevrolet;Sedan;1.0 Ltz Turbo (flex);47.803;2020;PR;Vila Nova - Maringá;Vazio
302;88.040;Renault;Duster;Zen 1.6 16v (flex);32.069;2021;PR;Vila Nova - Maringá;Vazio
303;56.680;Chevrolet;Golf;Plus Plus 1.0 8v (flex);40.467;2020;PR;Rodocentro - Londrina;Seminovos Movida
304;57.320;Hyundai;Hb20;1.0 Sense (flex);49.115;2020;PR;Rodocentro - Londrina;Seminovos Movida
305;58.490;Hyundai;Hb20;1.0 Sense (flex);56.886;2020;PR;Rodocentro - Londrina;Seminovos Movida
306;59.200;Renault;Logan;Zen 1.0 12v Sce (flex);44.785;2021;PR;Rodocentro - Londrina;Seminovos Movida
307;69.490;Hyundai;Hb20;1.6 Comfort Plus (aut) (flex);44.274;2019;PR;Vila Nova - Maringá;Vazio
308;61.770;Volkswagen;Voyage;1.0 Mpi (flex);46.040;2021;PR;Rodocentro - Londrina;Seminovos Movida
309;55.570;Renault;Logan;Life 1.0 12v Sce (flex);50.099;2021;PR;Rodocentro - Londrina;Seminovos Movida
310;81.470;Fiat;Fiorino;1.4 Hard Working (flex);43.601;2021;PR;Rodocentro - Londrina;Seminovos Movida
311;69.450;Hyundai;Hb20s;1.0 Vision (flex);41.540;2021;PR;Rodocentro - Londrina;Seminovos Movida
312;80.040;Chevrolet;Sedan;1.0 Ltz Turbo (flex);62.707;2021;PR;Rodocentro - Londrina;Seminovos Movida
313;81.460;Fiat;Doblo;Essence 1.8 16v (flex);42.712;2020;PR;Parolin - Curitiba;Seminovos Movida
314;73.640;Volkswagen;Polo;1.6 Msi (aut) (flex);48.679;2020;PR;Vila Nova - Maringá;Vazio
315;58.490;Hyundai;Hb20;1.0 Sense (flex);44.591;2020;PR;Rodocentro - Londrina;Seminovos Movida
316;80.220;Fiat;Doblo;Essence 1.8 16v (flex);45.008;2020;PR;Seminário - Curitiba;Seminovos Movida
317;62.080;Ford;Ka;Se 1.5 12v (flex);58.118;2021;PR;Vila Nova - Maringá;Vazio
318;67.920;Renault;Stepway;Zen 1.6 16v Sce (flex);52.381;2021;PR;Vila Nova - Maringá;Vazio
319;57.480;Chevrolet;Mégane;Hatch Hatch 1.0 8v (flex);55.060;2020;PR;Rodocentro - Londrina;Seminovos Movida
320;56.280;Renault;Sandero;1.0 12v Sce Flex Zen Manual;79.084;2021;PR;Seminário - Curitiba;Localiza Seminovos
321;63.230;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.407;2020;PR;Oficinas - Ponta Grossa;Vazio
322;58.720;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;50.061;2021;PR;Oficinas - Ponta Grossa;Vazio
323;56.420;Renault;Logan;Life 1.0 12v Sce (flex);43.911;2021;PR;Vila Nova - Maringá;Vazio
324;89.888;Volkswagen;Virtus;1.0 Comfortline 200 Tsi Aut. 4p;53.650;2019;PR;Centro - Arapongas;Vazio
325;77.180;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;72.811;2021;PR;Seminário - Curitiba;Localiza Seminovos
326;69.840;Renault;Logan;Zen 1.6 16v Sce (flex);38.510;2021;PR;Seminário - Curitiba;Seminovos Movida
327;85.900;Toyota;Corolla;Xei 2.0 Flex 16v Aut.;107.000;2015;PR;Centro - Londrina;Vazio
328;80.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;55.685;2020;PR;Londrina;Vazio
329;77.990;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;67.222;2020;PR;Seminário - Curitiba;Localiza Seminovos
330;58.220;Chevrolet;Joy;1.0 Spe4 Flex Manual;60.291;2020;PR;Oficinas - Ponta Grossa;Vazio
331;81.700;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;62.712;2021;PR;Seminário - Curitiba;Localiza Seminovos
332;61.880;Chevrolet;Montana;1.4 Mpfi Ls Cs 8v Flex 2p Manual;76.591;2020;PR;Rodocentro - Londrina;Localiza Seminovos
333;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;57.864;2020;PR;Seminário - Curitiba;Localiza Seminovos
334;62.550;Hyundai;Hb20;1.0 Sense (flex);43.195;2021;PR;Vila Nova - Maringá;Vazio
335;56.660;Chevrolet;Mégane;Hatch Hatch 1.0 8v (flex);46.168;2020;PR;Rodocentro - Londrina;Seminovos Movida
336;59.220;Ford;Ka;Se 1.5 12v (flex);46.997;2020;PR;Parolin - Curitiba;Seminovos Movida
337;58.910;Renault;Logan;Zen 1.0 12v Sce (flex);40.094;2021;PR;Rodocentro - Londrina;Seminovos Movida
338;58.910;Renault;Logan;Zen 1.0 12v Sce (flex);40.871;2021;PR;Rodocentro - Londrina;Seminovos Movida
339;58.830;Fiat;Argo;Drive 1.0 Firefly (flex);54.129;2020;PR;Parolin - Curitiba;Seminovos Movida
340;70.570;Chevrolet;Onix;Lt 1.0 (flex);40.000;2020;PR;Parolin - Curitiba;Seminovos Movida
341;82.560;Chevrolet;Sedan;1.0 Ltz Turbo (flex);38.660;2021;PR;Parolin - Curitiba;Seminovos Movida
342;56.420;Renault;Logan;Life 1.0 12v Sce (flex);41.342;2021;PR;Parolin - Curitiba;Seminovos Movida
343;69.700;Renault;Logan;Zen 1.6 16v Sce (flex);37.033;2021;PR;Rodocentro - Londrina;Seminovos Movida
344;56.420;Renault;Logan;Life 1.0 12v Sce (flex);41.088;2021;PR;Vila Nova - Maringá;Vazio
345;62.870;Volkswagen;Voyage;1.6 Msi 8v (flex);46.852;2021;PR;Rodocentro - Londrina;Seminovos Movida
346;76.880;Fiat;Fiorino;1.4 Hard Working (flex);48.111;2020;PR;Parolin - Curitiba;Seminovos Movida
347;72.500;Volkswagen;Polo;1.6 Msi (aut) (flex);64.107;2020;PR;Vila Nova - Maringá;Vazio
348;68.200;Hyundai;Hb20s;1.0 Vision (flex);47.412;2020;PR;Vila Nova - Maringá;Vazio
349;59.800;Volkswagen;Gol;1.6 (flex);37.148;2021;PR;Vila Nova - Maringá;Vazio
350;59.800;Volkswagen;Gol;1.6 Msi (flex);39.224;2021;PR;Vila Nova - Maringá;Vazio
351;58.490;Hyundai;Hb20;1.0 Sense (flex);46.822;2020;PR;Vila Nova - Maringá;Vazio
352;67.810;Renault;Sandero;Zen 1.6 16v Sce (flex) (aut);47.114;2020;PR;Rodocentro - Londrina;Seminovos Movida
353;62.830;Volkswagen;Voyage;1.6 Msi 8v (flex);49.114;2021;PR;Seminário - Curitiba;Seminovos Movida
354;86.900;Renault;Captur;Intense 1.6 16v Flex 5p Aut;36.175;2018;PR;Centro - Campo Largo;Vazio
355;55.900;Hyundai;Hb20s;Hb20s 1.0 M Comfort;70.420;2015;PR;Seminário - Curitiba;Vazio
356;74.900;Chevrolet;Captiva;Sport 2.4;127.000;2015;PR;Xaxim - Curitiba;Vazio
357;59.990;Fiat;Argo;Drive 1.3 Gsr;49.271;2018;PR;Portão - Curitiba;Vazio
358;77.999;Fiat;Cronos;1.8 E.torq Flex Precision At6;88.998;2019;PR;Jardim Social - Curitiba;Vazio
359;70.900;Chevrolet;Prisma;1.4 At Ltz;61.000;2018;PR;Boa Vista - Curitiba;Vazio
360;70.990;Fiat;Strada;1.4 Mpi Hard Working Cd 8v Flex 3p Manual;51.258;2019;PR;Guarapuava;Vazio
361;72.900;Fiat;Cronos;1.3 Drive Flex 4p;39.000;2020;PR;Jardim Shangrila - Londrina;Vazio
362;89.900;Hyundai;Ix35;2.0 Gls 2wd Flex Aut. 5p 169 Hp;98.000;2016;PR;Jardim Shangrila - Londrina;Vazio
363;85.900;Jeep;Renegade;1.8 Sport Flex 5p;39.000;2019;PR;Jardim Shangrila - Londrina;Vazio
364;86.900;Nissan;Kicks;1.6 16v Sv Limited Aut. 5p;83.000;2017;PR;Jardim Shangrila - Londrina;Vazio
365;59.900;Renault;Duster;2.0 16v Dynamique 4x4 Hi-flex 5p;102.000;2015;PR;Jardim Shangrila - Londrina;Vazio
366;75.900;Chevrolet;Cruze;1.8 Lt 16v Flex 4p Automático;81.118;2016;PR;Xaxim - Curitiba;Vazio
367;61.900;Fiat;Strada;Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual;43.900;2020;PR;Curitiba;Vazio
368;83.900;Ford;Ecosport;1.5 Ti-vct Flex Freestyle Manual;38.562;2019;PR;Xaxim - Curitiba;Vazio
369;65.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;45.778;2020;PR;Xaxim - Curitiba;Vazio
370;64.990;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;63.433;2020;PR;Guarapuava;Vazio
371;84.990;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;67.000;2016;PR;Jardim Ana Eliza - Cambé;Vazio
372;56.900;Renault;Sandero;Gt Line/rlin Flex 1.0 12v 5p;34.857;2020;PR;Centro - Campo Largo;Vazio
373;84.800;Jeep;Renegade;Longitude 4x2 Automatico Flex;69.400;2016;PR;Portão - Curitiba;Vazio
374;72.900;Volkswagen;Polo;1.0 Flex 12v 5p;4.039;2019;PR;Parolin - Curitiba;Vazio
375;89.900;Renault;Sandero;Sport Rs 2.0 Flex 16v 5p;5.671;2022;PR;Boa Vista - Curitiba;Vazio
376;79.900;Volkswagen;Jetta;Trendline 1.4 Tsi 16v 4p Aut;62.838;2016;PR;Centro - Campo Largo;Vazio
377;83.900;Volkswagen;Polo;Cl Ad;18.850;2019;PR;Boa Vista - Curitiba;Vazio
378;79.500;Volkswagen;Virtus;1.6 Msi Automatico;47.113;2019;PR;Boa Vista - Curitiba;Vazio
379;89.900;Nissan;Kicks;S Cvt;54.000;2019;PR;Centro - Londrina;Vazio
380;86.900;Nissan;Kicks;S Cvt;44.000;2018;PR;Centro - Londrina;Vazio
381;74.900;Volkswagen;Virtus;Mf;20.700;2019;PR;Centro - Londrina;Vazio
382;83.900;Volkswagen;Saveiro;Nova Rb Mbvd;19.800;2021;PR;Boa Vista - Curitiba;Vazio
383;65.900;Fiat;Argo;1.0;12.480;2021;PR;Boa Vista - Curitiba;Vazio
384;79.900;Renault;Captur;Zen;74.107;2018;PR;Centro - Londrina;Vazio
385;59.990;Honda;Fit;Exl Cvt;30.000;2016;PR;Centro - Londrina;Vazio
386;70.900;Renault;Sandero;Stepway Zen Flex 1.6 16v Mec.;50.932;2021;PR;Toledo;Vazio
387;70.990;Volkswagen;Polo;1.6 16v Flex;72.364;2020;PR;Cascavel;Vazio
388;70.990;Volkswagen;Polo;1.6 16v Flex;64.219;2020;PR;Cascavel;Vazio
389;56.490;Ford;Ka;Se 1.0 12v Flex;80.528;2020;PR;Cascavel;Vazio
390;57.900;Peugeot;2008;Griffe A;163.926;2016;PR;Centro - Londrina;Vazio
391;82.900;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;31.853;2020;PR;Curitiba;Vazio
392;55.900;Hyundai;Hb20;Hb20 Comfort 1.0 Flex 12v Mec.;64.672;2018;PR;Rebouças - Curitiba;Vazio
393;71.900;Chevrolet;Prisma;1.4 Lt 8v Flex Manual;33.420;2019;PR;Centro - Campo Largo;Vazio
394;58.900;Volkswagen;Voyage;Trendline 1.6 Total Flex 4p (novo);57.930;2018;PR;Centro - Campo Largo;Vazio
395;88.900;Volkswagen;Virtus;1.0 200 Tsi Highline Automático;89.799;2018;PR;Rebouças - Curitiba;Vazio
396;61.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;55.019;2019;PR;Curitiba;Vazio
397;69.900;Renault;Sandero;Sport Rs 2.0 Flex 16v 5p;42.655;2019;PR;Rebouças - Curitiba;Vazio
398;74.900;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Manual;24.098;2019;PR;Curitiba;Vazio
399;89.900;Ford;Ecosport;1.5 Tivct Flex Freestyle Manual;19.830;2020;PR;Curitiba;Vazio
400;57.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;60.118;2018;PR;Rebouças - Curitiba;Vazio
401;86.900;Volkswagen;Virtus;1.0 200 Tsi Highline Automático;85.716;2018;PR;Rebouças - Curitiba;Vazio
402;64.900;Chevrolet;Onix;Hatch Activ 1.4 8v Flex 5p Mec;57.369;2017;PR;Rebouças - Curitiba;Vazio
403;82.900;Ford;Ecosport;1.5 Tivct Freestyle Automático;63.202;2018;PR;Rebouças - Curitiba;Vazio
404;64.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Mec;55.148;2018;PR;Curitiba;Vazio
405;56.900;Ford;Fiesta;Hatch Titanium 1.6 16v Flex Aut.;76.017;2015;PR;Rebouças - Curitiba;Vazio
406;77.900;Renault;Duster;Dynamique 2.0 16v Hi-flex Aut.;28.610;2017;PR;Curitiba;Hyundai Veiculos
407;60.900;Fiat;Uno;Sporting Gsr 1.3 Flex 8v;44.232;2018;PR;Rebouças - Curitiba;Vazio
408;64.900;Hyundai;Hb20s;Hb20s 1.6 Comfort Plus 16v Flex 4p Manual;31.239;2018;PR;Curitiba;Vazio
409;60.900;Hyundai;Hb20;Hb20 Unique 1.0 Flex 12v Mec;49.653;2019;PR;Curitiba;Vazio
410;74.900;Chevrolet;Prisma;1.4at Ltz;92.653;2019;PR;Fanny - Curitiba;Vazio
411;76.900;Honda;Fit;Lx 1.5 Flexone Aut;54.541;2016;PR;Rebouças - Curitiba;Vazio
412;71.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Mec;54.752;2018;PR;Curitiba;Vazio
413;82.900;Jeep;Renegade;Longitude 1.8 Flex Automatico;95.000;2016;PR;Centro - Toledo;Vazio
414;58.900;Chevrolet;Onix;1.0 Mt Lt;66.563;2019;PR;Centro - Campo Largo;Vazio
415;64.900;Hyundai;Hb20;Hb20 Comfort Plus 1.0 Flex 12v Mec.;73.395;2019;PR;Curitiba;Vazio
416;57.900;Volkswagen;Voyage;Tl Mbv;63.278;2018;PR;Centro - Campo Largo;Vazio
417;76.900;Jeep;Renegade;Sport 1.8 Flex Aut;104.210;2016;PR;Rebouças - Curitiba;Vazio
418;84.900;Volkswagen;Polo;Comfort 200 Tsi 1.0 Flex 12v Aut;64.119;2019;PR;Rebouças - Curitiba;Vazio
419;76.900;Volkswagen;Jetta;1.4 16v Tsi Trendline Gasolina 4p Manual;81.550;2016;PR;Rebouças - Curitiba;Vazio
420;77.900;Chevrolet;Cruze;Sport Cruze 1.8 Lt Sport6 16v Flex 4p Automático;87.532;2016;PR;Rebouças - Curitiba;Vazio
421;78.900;Jeep;Renegade;Longitude 1.8 Flex Automatico;109.689;2016;PR;Curitiba;Vazio
422;61.900;Fiat;Argo;1.3 Firefly Flex Drive Gsr;81.637;2018;PR;Curitiba;Vazio
423;80.900;Volkswagen;Polo;Comfort 200 Tsi 1.0 Flex 12v Aut;73.416;2019;PR;Curitiba;Vazio
424;56.900;Volkswagen;Voyage;Trendline 1.6 Total Flex 4p (novo);90.640;2018;PR;Centro - Campo Largo;Vazio
425;59.900;Volkswagen;Up!;Up Move 1.0 Tsi Total Flex 12v 5p;64.093;2017;PR;Centro - Campo Largo;Vazio
426;89.500;Volkswagen;Saveiro;Cd Cross Ma;52.546;2017;PR;Centro - Campo Largo;Vazio
427;63.900;Renault;Kwid;Outsider 1.0;12.767;2022;PR;Centro - Campo Largo;Vazio
428;77.900;Jeep;Renegade;Longitude 1.8 Flex Automatico;52.348;2016;PR;Seminário - Curitiba;Vazio
429;57.900;Chevrolet;Onix;10mt Joy;37.355;2019;PR;Centro - Campo Largo;Vazio
430;89.900;Renault;Sandero;Stepway Iconic Flex 1.6 16v Aut.;10.307;2022;PR;Centro - Campo Largo;Vazio
431;62.500;Renault;Kwid;Outsider 1.0;5.124;2021;PR;Centro - Campo Largo;Vazio
432;88.900;Renault;Sandero;Stepway Iconic Flex 1.6 16v Aut.;8.346;2021;PR;Centro - Campo Largo;Vazio
433;63.900;Ford;Ka;Se 1.5 Sd C;44.159;2020;PR;Centro - Campo Largo;Vazio
434;56.500;Renault;Logan;Expression 1.6 Sce;63.194;2019;PR;Centro - Campo Largo;Vazio
435;55.900;Ford;Ka;Se 1.0 Ha C;58.078;2019;PR;Fanny - Curitiba;Vazio
436;73.900;Honda;City;Lx _4p_;74.000;2017;PR;Novo Mundo - Curitiba;Vazio
437;71.900;Fiat;Strada;Adventure Cd;102.392;2015;PR;Fanny - Curitiba;Vazio
